-4.58408877178657,3.23736867750693,,,-1.69464362487768
-5.09016702472381,3.17436982808834,,,-1.69831179726972
-5.49515898947217,3.12244534755028,,,-1.71233200708868
-5.80110959510022,3.07885093142631,,,-1.82396031255
-6.89482099171223,2.79589146011673,,,-2.14508329928049
-7.67964462812902,2.2880842840947,,,-2.36827212070251
-7.75491037112725,2.21097816050589,,,-2.53237765819587
-8.13112810876099,1.67179194687166,,,-2.68411276350155
-8.17960556394441,1.57332336897354,,,-2.75799876517097
-8.26156881494326,1.37023589689148,,,-2.82316891203977
-8.29614359593019,1.26534971573412,,,-2.87062727962967
-8.32566261944251,1.15908886389796,,,-3.12533678637679
-8.34339413027344,0.06840888346375,,,2.90833919825242
-8.31823060477496,-0.037508101927448,,,2.75858896159532
-8.07646872667242,-0.637562719289442,,,2.56387727656397
-7.95939623171293,-0.817147090913788,,,2.44209307755037
-7.75123563191699,-1.06453521064838,,,2.35174384671338
-7.67430285606172,-1.14078621560692,,,2.32622725035009
-7.59666613140087,-1.21390389407632,,,2.29677190365629
-7.5178596203408,-1.28386011920324,,,2.12101209732792
-6.90408970472849,-1.66034789327144,,,1.91754874302777
-6.61493592507521,-1.76483434280434,,,1.81050883705899
-6.09735979561802,-1.89133616892839,,,1.70896588185397
-3.70739081037657,-2.22367468905219,,,1.70711667282202
-1.0422515430227,-2.58925476034957,,,1.70738229146252
2.649983441008,-3.09672189177164,,,1.70354240079979
4.05119884418911,-3.28382806036457,,,1.66205452255607
4.17099602200542,-3.29479098487091,,,1.61951483539087
4.77623523502036,-3.32430068739281,,,1.53858044850421
5.37559965662619,-3.30498495331148,,,1.46720066053598
5.49454364011043,-3.2926186015929,,,1.44689412832472
5.61304597007224,-3.27786030305393,,,1.40499652417912
5.8481832052423,-3.23851339009603,,,1.22821069797707
6.96967276985137,-2.83853557712993,,,0.983454433957899
7.57119370906328,-2.43809543246101,,,0.665020974084597
8.6265302065774,-1.09231495622928,,,0.430836441342728
8.67782498967744,-0.98071571184133,,,0.386304883868669
8.77063651409147,-0.752532910943807,,,0.254466551297325
8.95544800566864,-0.042006844631183,,,0.130436998590467
8.97141132941322,0.079681700340897,,,0.016085370348363
8.98323935609198,0.814946495651954,,,-0.097699123062915
8.95954421259454,1.05670613231562,,,-0.161619421383788
8.92066046242572,1.2951960371862,,,-0.322506704869698
8.61784607502357,2.20135464892616,,,-0.474771957281703
8.50957626828068,2.41200293847664,,,-0.593551644071341
8.18337893891224,2.89546466735926,,,-0.687128008709029
8.10948609697956,2.98552087086218,,,-0.721202237018473
7.95508590782163,3.161135839678,,,-0.760786126027111
7.87441515330016,3.24587857954302,,,-0.80227488567354
7.70464006069655,3.41001775862847,,,-0.984063339857494
6.82309213578736,3.99610107906618,,,-1.14793665745476
6.6064533583386,4.09359002507416,,,-1.20610939284165
6.38585302561424,4.17780714098949,,,-1.31126509224081
5.82460231652213,4.32683024152262,,,-1.3964497932919
5.71213763330785,4.34663918602829,,,-1.46905480984971
5.14784465003645,4.40425013088251,,,-1.55642096564806
4.70138997531996,4.41066852019555,,,-1.60533705223572
4.59225678535339,4.40689748083091,,,-1.6248828108618
4.3779325207626,4.395294118078,,,-1.65699945019877
4.1687157733151,4.37721417488842,,,-1.66876058047854
4.06582948394033,4.36710262880205,,,-1.6791685767502
3.96448581948346,4.35607658875832,,,-1.6997913696759
-0.104110487362361,3.82831732564222,,,3.11440451201414
