3.8283173256422214,-1.1041104873623606
3.237368677506928,-5.5840887717865675
3.174369828088341,-6.09016702472381
3.1224453475502827,-6.495158989472168
3.1086330151031634,-6.597100787054334
3.0942953980797845,-6.698840968342546
3.078850931426315,-6.801109595100222
3.0630687423656364,-6.902295322857906
3.0461562074455233,-7.003285525235525
3.0272972101213727,-7.104243605507227
3.0063088038209296,-7.204861030206297
2.9830080407383788,-7.304829265452376
2.9569727986686387,-7.404462933724876
2.929122404073458,-7.504114881691138
2.8992739095291404,-7.603476575148633
2.8674554245348345,-7.702082167409051
2.833089998283518,-7.799471902331138
2.7958914601167337,-7.8948209917122325
2.7557238470819936,-7.989268841071661
2.7112456941157843,-8.08277721954855
2.6630150601032905,-8.173892088973851
2.610895980584575,-8.263752852727416
2.554757110306007,-8.352309097177724
2.494682781428217,-8.438163279555441
2.429936584588236,-8.521271072946332
2.3611235719877692,-8.601626379621239
2.2880842840946958,-8.679644628129024
2.2109781605058947,-8.75491037112725
2.043889817704039,-8.895018468972463
1.9548269298313607,-8.960213658235576
1.8627805937007593,-9.021403902107783
1.768383989369825,-9.078117261145296
1.6717919468716596,-9.131128108760993
1.5733233689735366,-9.179605563944406
1.4728234284278277,-9.222775238101296
1.3702358968914754,-9.261568814943262
1.2653497157341191,-9.296143595930193
1.1590888638979617,-9.325662619442507
1.0514017394518698,-9.349867752382684
0.94218050684835,-9.369432552591396
0.8319270267820289,-9.383834679829596
0.7216685070928612,-9.392753435793136
0.6114049610046788,-9.396188819586438
0.5015538996275,-9.395016034503922
0.392195063104561,-9.389027363715899
0.2831690088187031,-9.378638243395155
0.1752402775029167,-9.363427164497274
0.06840888346374996,-9.343394130273445
-0.037508101927448134,-9.31823060477496
-0.14212129217857838,-9.28927764331622
-0.2454025532127837,-9.256069404480945
-0.3469297417530217,-9.21829128113783
-0.44641204886462904,-9.175578256417209
-0.5433522404063191,-9.128597828623931
-0.6375627192894415,-9.076468726672422
-0.7288886538628716,-9.01996534465611
-0.8171470909137881,-8.95939623171293
-0.902943090913485,-8.894767464705708
-0.9852775651934904,-8.826224219965844
-1.0645352106483765,-8.751235631916991
-1.1407862156069213,-8.67430285606172
-1.213903894076316,-8.59666613140087
-1.2838601192032442,-8.517859620340802
-1.3500967692515047,-8.436429317434069
-1.4118023599328298,-8.353401681755978
-1.4701589027683746,-8.268323006465252
-1.5237405328219127,-8.179834048939451
-1.5732367083063499,-8.089338416159167
-1.618623959542454,-7.997560088702547
-1.6603478932714355,-7.904089704728493
-1.6983850421450406,-7.809651243219524
-1.7330215464566228,-7.7134199092147275
-1.7648343428043367,-7.614935925075215
-1.7938280965609381,-7.5153891122736205
-1.8207861439387838,-7.413287176114683
-1.8461587495295204,-7.309410567682892
-1.8696832461556367,-7.203860115802414
-1.8913361689283879,-7.09735979561802
-1.9818671683467592,-6.3702826597746665
-2.0438461273123254,-5.902496521782453
-2.223674689052195,-4.7073908103765705
-2.589254760349574,-2.0422515430227026
-2.9003311290915788,0.25092834306551914
-3.096721891771642,1.6499834410079988
-3.168042687877886,2.148296199274279
-3.2707309867229473,2.932250651163571
-3.2838280603645664,3.0511988441891056
-3.29479098487091,3.1709960220054185
-3.3038026576071404,3.2919507256835185
-3.311153887452579,3.4136979461459074
-3.3169807601884456,3.5350982938126325
-3.321363025029285,3.6559440568425075
-3.3243006873928103,3.7762352350203567
-3.3251605658465184,3.8964437163340797
-3.32389109298124,4.016311373643642
-3.319962235674325,4.136826348422803
-3.31372114979592,4.256691956648542
-3.3049849533114752,4.375599656626186
-3.2926186015929018,4.494543640110434
-3.2778603030539317,4.613045970072243
-3.2594484691096843,4.730860620841474
-3.238513390096032,4.848183205242298
-3.21421082875335,4.965642908749514
-3.1866768865920667,5.082100346561347
-3.155803656328069,5.198229070280101
-3.1211222319112792,5.312895746852668
-3.0832376353976967,5.426094329549441
-3.041887246828387,5.53772399211257
-2.9961752655920755,5.648155797998781
-2.9472085785605335,5.756861397547047
-2.8946963920044855,5.864205803596834
-2.83853557712993,5.969672769851369
-2.7798000619290635,6.0743895834859085
-2.7184946339976808,6.1771664487205715
-2.6536437492190625,6.278582143640579
-2.585275593521308,6.378170838255587
-2.5132072935715675,6.475624000197788
-2.43809543246101,6.571193709063275
-2.3597289605308616,6.665037269554821
-2.278272155760397,6.755549467469935
-2.1937484215169203,6.843454273753329
-2.1062093354216502,6.929009822278841
-2.015495416787666,7.0126315448939796
-1.9223477646796596,7.093174007948443
-1.826292699330186,7.170693690852643
-1.7274333657015293,7.245706852956152
-1.6264029399327151,7.317741607215256
-1.523309341840095,7.3861244127780505
-1.4178335994952673,7.451686124800512
-1.3110591697685556,7.513174418703402
-1.2027468214835506,7.571212436058088
-1.0923149562292818,7.626530206577401
-0.9807157118413301,7.6778249896774415
-0.8672877464330291,7.726034527480037
-0.7525329109438073,7.770636514091473
-0.6365027721340757,7.811889079214586
-0.5196991771196997,7.849269914105738
-0.40175635269998566,7.882161951675309
-0.2825945499099707,7.910772909691923
-0.16255612759805982,7.934995903151149
-0.04200684463118276,7.955448005668638
0.07968170034089739,7.9714113294132165
0.20180138308051188,7.983396056250713
0.3242724730394839,7.9911944755282445
0.44748891842916283,7.99465535836225
0.5702173463452993,7.994490522857907
0.6929032777590385,7.990290614570631
0.8149464956519537,7.983239356091984
0.9361359574396324,7.973179441559575
1.056706132315624,7.959544212594539
1.1763146680156393,7.94222677225722
1.2951960371861997,7.920660462425717
1.4128531677556586,7.895512753409031
1.52922974473973,7.865851967647762
1.7586010628364943,7.796151188540366
1.871516090394938,7.75590347326891
1.983131952754601,7.7130564200053175
2.085073111768009,7.677974918420267
2.2013546489261615,7.61784607502357
2.307670718531484,7.565117750503008
2.4120029384766384,7.509576268280677
2.5137697477610503,7.450491577741646
2.612999315952946,7.388329507568448
2.7094008681574953,7.322725027048827
2.8032651986558,7.254043150214278
2.895464667359262,7.183378938912236
2.985520870862179,7.109486096979561
3.074357746665856,7.033201567270213
3.161135839678,6.955085907821632
3.2458785795430205,6.874415153300157
3.32903149534567,6.790779956830621
3.4100177586284683,6.704640060696546
3.488049489786679,6.616297895964914
3.5628593403035054,6.524664470032116
3.634423887397644,6.430463733979691
3.702428923890026,6.3340546133001165
3.7669026023078525,6.235902937539963
3.8285530796009106,6.135498548437207
3.886934830400698,6.033250778496187
3.9428357461190044,5.9288571875806095
3.9961010790661806,5.823092135787357
4.046411901094485,5.715124752885494
4.093590025074156,5.606453358338596
4.137344667747635,5.496712919448928
4.17780714098949,5.385853025614242
4.21487427112784,5.274389915476233
4.247781593937643,5.16190205529924
4.277453023097685,5.049226402842603
4.303733794171028,4.937137319977424
4.326830241522623,4.82460231652213
4.346639186028294,4.712137633307851
4.364079838568039,4.599390432874692
4.377942195857273,4.486348519623199
4.389201757229016,4.3735907342324065
4.397830372559366,4.260651236734864
4.404250130882508,4.147844650036454
4.408643931790499,4.034862446577806
4.411358831714883,3.923001332928136
4.41202431630563,3.811688562860315
4.410668520195547,3.7013899753199624
4.4068974808309065,3.5922567853533884
4.4017382895029105,3.4846097150303503
4.395294118077996,3.377932520762604
4.386988096707634,3.2726849449284465
4.37721417488842,3.168715773315098
4.367102628802046,3.065829483940332
4.356076588758322,2.964485819483464
4.344633188281125,2.8640173210863225
4.3330350638760775,2.7643231790252045
3.8283173256422214,-1.1041104873623606
