-4.585080280331509,3.237238635954672
-5.3299773987993495,3.1417125305540954
-6.066872766738564,3.001269437118863
-6.775969112887332,2.755585896654463
-7.451127812267941,2.4287408843481586
-7.975019182277594,1.890965452846308
-8.307981762080198,1.2178780488463592
-8.332696547501907,0.46764806803344766
-8.22025419580903,-0.274308997003048
-7.8605059861179605,-0.9328585049422256
-7.290063346526534,-1.420537820646651
-6.616929090799577,-1.7529912817225348
-5.881304522588426,-1.9026864003199417
-5.140472655831429,-2.019597243262905
-4.397213697626285,-2.1269337351135675
-3.6542610318137383,-2.229507300724176
-2.910317762446953,-2.332217631088932
-2.166353864631952,-2.434778148989947
-1.4233275257903688,-2.5368166700871946
-0.6793104851637009,-2.638991242545905
0.06470655546297593,-2.7411658150046154
0.8087241083834117,-2.8433366439144576
1.5528373321639313,-2.944808365073158
2.2969505559444294,-3.0462800862318584
3.0410637797249276,-3.147751807390559
3.7855263565519146,-3.246602581586955
4.533205437957036,-3.3098178522340453
5.283983970428399,-3.3052475837595057
6.021173004386397,-3.1640068862104904
6.721307528705444,-2.893379315976283
7.376210360595812,-2.5270780788934903
7.892436280612023,-1.9830093336931967
8.372354799662542,-1.4054712573606305
8.756279389996214,-0.7600953608535794
8.951009624033532,-0.03503188413871609
8.974805574999387,0.7151611677259343
8.8573269487746,1.4559153078705707
8.61608051584435,2.1667371512348983
8.235736901206982,2.8141467610408593
7.731607445066585,3.3705139538389144
7.114105309546623,3.797466714499429
6.451197933712009,4.1502219229
5.72597306370581,4.342786670280857
4.977810312467683,4.405295897876612
4.227805379251628,4.383473464576192
3.482228575672904,4.2940848741667565
2.738411680163729,4.197978547864897
1.9945947846545553,4.101872221563038
1.2499301400541873,4.0045303142576705
0.5062709161903636,3.907211463245841
-0.23837985330526792,3.8097628537659958
-0.9820390771691051,3.7124440027541663
-1.726689846664694,3.614995393274321
-2.471335869039668,3.5175105490114653
-3.215958786288533,3.4198493432656756
-3.960581703537398,3.322188137519886
