-1.1051020831890277,3.8281879513150288
-2.0966979098561076,3.698813624122407
-3.0882937365231875,3.5694392969297852
-4.080816395974379,3.439440514411429
-5.073316449457886,3.3092689206011285
-6.064969121533248,3.180347695700592
-7.054906010609946,3.0397883403632644
-8.010271634684365,2.7487708031952316
-8.805770650838664,2.1546423566523347
-9.29161865451753,1.2889492073443514
-9.383438318442572,0.299626412593963
-9.07598070373831,-0.6442959216128874
-8.405939046374295,-1.378037453321827
-7.506413163509892,-1.8004429812242444
-6.520933423203695,-1.9684745319465558
-5.530425455518061,-2.1056665885742847
-4.539400308110575,-2.2466179188879747
-3.5482443832011947,-2.3866569581472312
-2.5565511958351843,-2.522827403583236
-1.564744181677515,-2.6581782316838063
-0.5729794067994642,-2.7938374763531937
0.4177072228178604,-2.929999151935807
1.4091555815880616,-3.067940989080697
2.3997139861920997,-3.2050068488728596
3.3933745897733285,-3.31438396220928
4.393406294115721,-3.307287562170326
5.370872015793527,-3.1068706194225126
6.265849560797658,-2.666890233668613
7.019455725300299,-2.0141158304902333
7.582781093155871,-1.190004035726075
7.9220714046869745,-0.2513992479379002
7.992757100115555,0.7440227765410106
7.810882783526962,1.725115534464446
7.3847332140980475,2.6270509560781963
6.737766393842843,3.3866275106686654
5.918515090187304,3.9542915251461226
4.981792157781106,4.2994790547815835
3.989396835925009,4.416014158037958
2.9905092723342945,4.365297307022087
1.9985136749905328,4.2391839438963625
1.0058810948405414,4.1100268270786895
0.014277193028160932,3.980714476571066
-0.9773186336388962,3.8513401493784443
