-4.585080280331509,3.237238635954672
-4.685222643370304,3.22410443917661
-4.7853650064091,3.2109702423985476
-4.885538208878912,3.1980757663214363
-4.984752000987089,3.1855608370159403
-5.083965793095266,3.1730459077104443
-5.183179585203443,3.1605309784049482
-5.28239337731162,3.148016049099452
-5.382505418552295,3.134655113120234
-5.481614889784268,3.1213392311695523
-5.580724361016241,3.1080233492188705
-5.680255733673497,3.0914707106358326
-5.7776403767629345,3.0687499868280317
-5.875025019852372,3.046029263020231
-5.97240966294181,3.02330853921243
-6.069794306031247,3.000587815404629
-6.167178949120685,2.977867091596828
-6.264563592210123,2.9551463677890273
-6.362139430340971,2.9297869122757456
-6.455228067172112,2.8906013831493547
-6.548316704003254,2.8514158540229637
-6.641405340834395,2.8122303248965728
-6.734493977665537,2.773044795770182
-6.827582614496678,2.733859266643791
-6.9206712513278195,2.6946737375174
-7.013759888158961,2.655488208391009
-7.106848524990102,2.616302679264618
-7.199937161821244,2.577117150138227
-7.292362432103062,2.536711037914401
-7.37505273427227,2.480476582931983
-7.457743036441478,2.424242127949565
-7.540433338610686,2.3680076729671473
-7.623123640779895,2.3117732179847295
-7.705813942949103,2.2555387630023116
-7.768568904928126,2.1772391522059276
-7.828256717341759,2.0957629897455226
-7.887944529755392,2.0142868272851175
-7.947302609340119,1.9325802529131328
-8.002735755215069,1.8493506527794832
-8.058168901090019,1.7661210526458335
-8.113602046964969,1.6828914525121839
-8.165341812928842,1.596520548910682
-8.205042694471102,1.5047390692714184
-8.242382383293767,1.4109220812847671
-8.277773574937564,1.3173942054720738
-8.307110372066468,1.2207487072105625
-8.313604533098607,1.1202506686593074
-8.317588514339892,1.0193292740322564
-8.321572495581178,0.9184078794052053
-8.325556476822463,0.8174864847781542
-8.329540458063748,0.7165650901511031
-8.333524439305034,0.6156436955240521
-8.332988456943527,0.5146471615234068
-8.332361162186004,0.4136491095556231
-8.33173386742848,0.3126510575878402
-8.331106572670958,0.21165300562005723
-8.330479277913435,0.11065495365227429
-8.327767279435232,0.010044544999233521
-8.29240113350556,-0.08349280434362202
-8.257034987575889,-0.17703015368647793
-8.221668841646217,-0.27056750302933386
-8.184080364317953,-0.3642580457401006
-8.141852430588681,-0.45600662400131164
