timestamp,leader_x,leader_y,leader_velocity,leader_acceleration,leader_curvature,follower_x,follower_y,follower_velocity,follower_acceleration,desired_distance,actual_distance,distance_error,z1,z2,z3,z4,alpha,s,invGam1,invGam2,invGam3,invGam4,inP1_pos_err,inP1_vel_err,inP1_geom_vel,inP1_yaw_rate,inP2_pos_err,inP2_vel_err,inP2_geom_vel,inP2_yaw_rate,commanded_accel,commanded_velocity,commanded_angular
3487522606.433528,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.056745,1.214006,-0.002207,-0.347089,1.249448,1.016352,-0.233096,-0.231557,-0.049513,0.002204,0.000113,0.000000,0.000000,3.994742,0.205033,-0.041025,0.799301,-0.231557,0.002204,0.000000,0.000000,-0.049513,0.000113,0.000000,0.000000,-0.926335,-0.018527,-0.030076
3487522606.473578,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.056756,1.214027,0.000842,0.296401,1.250211,1.016363,-0.233848,-0.232314,-0.049455,-0.000841,-0.000043,0.000000,0.000000,3.994761,0.204657,-0.040925,0.798818,-0.232314,-0.000841,0.000000,0.000000,-0.049455,-0.000043,0.000000,0.000000,-0.941527,-0.037357,-0.029998
3487522606.513479,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.056830,1.214013,-0.000622,0.275255,1.249845,1.016437,-0.233407,-0.231872,-0.049453,0.000621,0.000032,0.000000,0.000000,3.994756,0.204758,-0.040957,0.799051,-0.231872,0.000621,0.000000,0.000000,-0.049453,0.000032,0.000000,0.000000,-0.933912,-0.056035,-0.030019
3487522606.553642,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.057016,1.213997,-0.011131,-0.199941,1.247217,1.016623,-0.230594,-0.229064,-0.049284,0.011117,0.000570,0.000000,0.000000,3.994759,0.204698,-0.041031,0.800734,-0.229064,0.011117,0.000000,0.000000,-0.049284,0.000570,0.000000,0.000000,-0.880618,-0.073648,-0.030065
3487522606.593500,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.057340,1.213982,-0.016484,-0.105238,1.245879,1.016947,-0.228932,-0.227405,-0.049181,0.016463,0.000843,0.000000,0.000000,3.994762,0.204635,-0.041062,0.801595,-0.227405,0.016463,0.000000,0.000000,-0.049181,0.000843,0.000000,0.000000,-0.852554,-0.090699,-0.030086
3487522606.633581,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.057836,1.213957,-0.027167,-0.213977,1.243208,1.017444,-0.225764,-0.224243,-0.048977,0.027132,0.001389,0.000000,0.000000,3.994769,0.204500,-0.041124,0.803319,-0.224243,0.027132,0.000000,0.000000,-0.048977,0.001389,0.000000,0.000000,-0.797146,-0.106642,-0.030123
3487522606.673409,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.058502,1.213916,-0.034355,-0.136876,1.241411,1.018110,-0.223301,-0.221783,-0.048843,0.034310,0.001756,0.000000,0.000000,3.994769,0.204494,-0.041182,0.804481,-0.221783,0.034310,0.000000,0.000000,-0.048843,0.001756,0.000000,0.000000,-0.758541,-0.121813,-0.030160
3487522606.713590,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.059371,1.213862,-0.047889,-0.591703,1.238028,1.018980,-0.219048,-0.217534,-0.048638,0.047826,0.002449,0.000000,0.000000,3.994766,0.204566,-0.041309,0.806679,-0.217534,0.047826,0.000000,0.000000,-0.048638,0.002449,0.000000,0.000000,-0.687391,-0.135560,-0.030249
3487522606.753658,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.060438,1.213785,-0.059251,-0.658526,1.235187,1.020048,-0.215139,-0.213631,-0.048397,0.059173,0.003029,0.000000,0.000000,3.994769,0.204503,-0.041391,0.808535,-0.213631,0.059173,0.000000,0.000000,-0.048397,0.003029,0.000000,0.000000,-0.626300,-0.148086,-0.030288
3487522606.793626,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.061708,1.213721,-0.068949,-0.554432,1.232763,1.021319,-0.211444,-0.209942,-0.048146,0.068859,0.003522,0.000000,0.000000,3.994779,0.204302,-0.041432,0.810127,-0.209942,0.068859,0.000000,0.000000,-0.048146,0.003522,0.000000,0.000000,-0.572712,-0.159541,-0.030306
3487522606.833420,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.063198,1.213643,-0.081309,-1.155880,1.229673,1.022809,-0.206863,-0.205369,-0.047860,0.081203,0.004150,0.000000,0.000000,3.994788,0.204135,-0.041502,0.812165,-0.205369,0.081203,0.000000,0.000000,-0.047860,0.004150,0.000000,0.000000,-0.504940,-0.169639,-0.030347
3487522606.873572,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.064872,1.213573,-0.087367,-0.373849,1.228158,1.024484,-0.203674,-0.202194,-0.047493,0.087254,0.004443,0.000000,0.000000,3.994824,0.203419,-0.041407,0.813174,-0.202194,0.087254,0.000000,0.000000,-0.047493,0.004443,0.000000,0.000000,-0.467922,-0.178998,-0.030247
3487522606.913444,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.066748,1.213453,-0.097148,-0.775041,1.225713,1.026362,-0.199351,-0.197882,-0.047133,0.097023,0.004931,0.000000,0.000000,3.994843,0.203045,-0.041414,0.814800,-0.197882,0.097023,0.000000,0.000000,-0.047133,0.004931,0.000000,0.000000,-0.411486,-0.187228,-0.030209
3487522606.953506,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.068800,1.213349,-0.106260,-0.469217,1.223435,1.028415,-0.195020,-0.193566,-0.046695,0.106124,0.005375,0.000000,0.000000,3.994880,0.202328,-0.041344,0.816324,-0.193566,0.106124,0.000000,0.000000,-0.046695,0.005375,0.000000,0.000000,-0.357682,-0.194381,-0.030115
3487522606.993520,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.069888,1.213280,-0.115784,-0.558084,1.221054,1.029504,-0.191550,-0.190102,-0.046470,0.115636,0.005853,0.000000,0.000000,3.994885,0.202215,-0.041402,0.817917,-0.190102,0.115636,0.000000,0.000000,-0.046470,0.005853,0.000000,0.000000,-0.305696,-0.200495,-0.030138
3487522607.033567,-10.040497,1.228538,0.000000,0.000000,0.000000,-11.071022,1.213220,-0.121093,-0.314017,1.219727,1.030639,-0.189088,-0.187647,-0.046239,0.120939,0.006111,0.000000,0.000000,3.994903,0.201874,-0.041377,0.818811,-0.187647,0.120939,0.000000,0.000000,-0.046239,0.006111,0.000000,0.000000,-0.274596,-0.205987,-0.030097
