
-1.1041104873623606,3.8283173256422214
-1.2066598119459404,3.814790165267237
-1.3092091365295202,3.8012630048922524
-1.4117584611130998,3.787735844517268
-1.5143077856966796,3.7742086841422835
-1.6168571102802594,3.7606815237672993
-1.719406434863839,3.747154363392315
-1.8219557594474187,3.7336272030173303
-1.9245050840309985,3.720100042642346
-2.0270544086145783,3.7065728822673614
-2.129603733198158,3.693045721892377
-2.232153057781738,3.6795185615173924
-2.3347023823653172,3.665991401142408
-2.437251706948897,3.652464240767424
-2.539801031532477,3.6389370803924392
-2.6423503561160566,3.625409920017455
-2.7448996806996364,3.6118827596424703
-2.847449005283216,3.598355599267486
-2.949998329866796,3.584828438892502
-3.0525476544503753,3.571301278517517
-3.1550969790339556,3.557774118142533
-3.257646303617535,3.544246957767548
-3.3601956282011147,3.530719797392564
-3.4627449527846945,3.5171926370175797
-3.5652942773682743,3.503665476642595
-3.667843601951854,3.4901383162676107
-3.7703929265354335,3.476611155892626
-3.8729422511190132,3.463083995517642
-3.9754915757025935,3.449556835142657
-4.078040900286173,3.436029674767673
-4.180590224869753,3.4225025143926886
-4.283139549453333,3.408975354017704
-4.385688874036912,3.3954481936427197
-4.488238198620492,3.3819210332677354
-4.590787523204072,3.3683938728927507
-4.693336847787651,3.3548667125177665
-4.795886172371231,3.3413395521427818
-4.898435496954811,3.3278123917677975
-5.00098482153839,3.3142852313928133
-5.103534146121971,3.3007580710178286
-5.2060834707055506,3.287230910642844
-5.30863279528913,3.2737037502678596
-5.411182119872709,3.2601765898928754
-5.5137314444562895,3.2466494295178907
-5.612908860581641,3.2337810259457447
-5.712635670057157,3.221366593559686
-5.8123624795326725,3.2089521611736274
-5.912089289008189,3.1965377287875683
-6.011816098483705,3.1841232964015096
-6.111303848868887,3.1716598518184678
-6.210860990551487,3.1588955174225126
-6.310418132234088,3.1461311830265575
-6.4099752739166895,3.1333668486306023
-6.50922702452915,3.1205392365958615
-6.608328111761466,3.1070508173931755
-6.707400893163711,3.093002690065137
-6.806277801215151,3.0780448334931587
-6.905163939171234,3.062588343550411
-7.003864354318745,3.0460480820126485
-7.102232126367531,3.0276729549811305
-7.200174631552105,3.0072863684856403
-7.297608192207038,2.9846911405398027
-7.39441222096584,2.959599147213181
-7.490811283287174,2.9328404494568923
-7.58667348646842,2.9043215982645743
-7.681993764854347,2.8739376383788358
-7.776550887189212,2.841178021688606
-7.870028748284997,2.8055636575058687
-7.9623816590831495,2.767158664592757
-8.053199933314097,2.725314412693623
-8.142280719197236,2.679748184081254
-8.229466101092799,2.630782234164433
-8.314749684873592,2.578567322540833
-8.397838195727298,2.5228992559298136
-8.478283955741432,2.4634262519054877
-8.555842003722944,2.4003314471856085
-8.63062775827073,2.3339730003588133
-8.702620501608903,2.2645466098550084
-8.7710775882425,2.1916976652522293
-8.83536015682277,2.1150363728621895
-8.899246552356548,2.0381138498663924
-8.958356828312658,1.9573635377788583
-9.01388912161138,1.8740848142389916
-9.065915458876361,1.788693290748765
-9.114880711463439,1.7013966289478097
-9.1604160181988,1.612301637798328
-9.201958310954865,1.5212856876739225
-9.239511605773181,1.4285650025204166
-9.273361341041905,1.3344620468950674
-9.303456617412333,1.2390247293447743
-9.329400025028178,1.1424613799091596
-9.351062608370935,1.0447314109829715
-9.36870399322858,0.9462477168777294
-9.381853829249255,0.8470911526338452
-9.39066771107364,0.7474533722681005
-9.395064789374686,0.6474823149526459
-9.395505719285232,0.5474211209701502
-9.392051057995316,0.44741060259613397
-9.384781013188086,0.3476327874864961
-9.373719608960894,0.24826931643922312
-9.358579814900297,0.14939051809781417
-9.339303360331717,0.05119023021173447
-9.31585148724139,-0.04610435815235132
-9.289152558354298,-0.14251032011432083
-9.258514965714987,-0.23779658984203417
-9.223960185383985,-0.3316947893709622
-9.185251582207751,-0.42388204136973145
-9.142640569077857,-0.5143762175534865
-9.09572257804631,-0.6027661375266155
-9.044758877685588,-0.6888150778309006
-8.989999354393149,-0.7725536728267945
-8.931717137778694,-0.8538916499258437
-8.870035638647352,-0.932651078976021
-8.804523847603459,-1.0082133273366118
-8.735234271035242,-1.0803947690014126
-8.663933128158197,-1.1505523466998693
-8.590907224364514,-1.2190160528522995
-8.516024327679135,-1.2853529742391174
-8.43838520507097,-1.3485058204239222
-8.35818725931705,-1.40824575028418
-8.27583305843628,-1.4650076628360775
-8.190531993470925,-1.5172627380524175
-8.103051155413647,-1.5657365878291554
-8.013639291200924,-1.6106722913905698
