-6.09016702472381,3.17436982808834
-6.18970285852681,3.16160822559987
-6.28923869232981,3.1488466231114
-6.38877452613281,3.13608502062293
-6.48831035993581,3.12332341813446
-6.58746546413996,3.10993852752775
-6.68659311055902,3.09602141322968
-6.78554229922175,3.08120188293219
-6.88437629848697,3.06586361706459
-6.98309039891965,3.04953822640372
-7.08154399744093,3.03153750318785
-7.17953534823587,3.01159164329551
-7.2770812278372,2.98947559964732
-7.37403237986517,2.96492459698933
-7.47050622741582,2.93851523885977
-7.56650593186036,2.91037998075328
-7.66195930324454,2.88040244632215
-7.75664637030947,2.84820162851376
-7.8503316442647,2.81324808826897
-7.94294499477765,2.77542486033786
-8.03412331208509,2.73438838970961
-8.12358283152203,2.68964570117103
-8.21118583267802,2.64138475659286
-8.29689287905246,2.58988737017614
-8.38050870573586,2.53502513555732
-8.46157457199762,2.47644391252202
-8.5397496871938,2.41411225178848
-8.61522064186875,2.34839686697989
-8.6878916976358,2.27963555914622
-8.75757662058251,2.20779847846162
-8.82184543098121,2.1311535936297
-8.88611424137991,2.05450870879778
-8.94595076111934,1.97431141666177
-9.00223329908428,1.89161825895689
-9.05510139832982,1.80669276409945
-9.10476233362708,1.71983351169806
-9.15110526095002,1.63121387281507
-9.19361558894418,1.5407077260015
-9.23204559806763,1.44830845912572
-9.2667693351129,1.3544595800196
-9.29782281082598,1.25930497630808
-9.32461035647868,1.16287673848145
-9.34674105985357,1.06531219920101
-9.36499755046746,0.966939072916411
-9.37913698349285,0.867889587093812
-9.38897465989569,0.768383793214928
-9.39440856408313,0.668544802300133
-9.39573113938966,0.568535507652045
-9.39320926439434,0.468560555354207
-9.38679229617373,0.368739699448875
-9.37666737723295,0.269184919596084
-9.36246597273983,0.170114471085403
-9.34402751617334,0.071786579418052
-9.32105419172859,-0.025623208527417
-9.29480221274605,-0.122159851148018
-9.26498313490568,-0.217679875013801
-9.23132592624536,-0.311899656765266
-9.19354544152822,-0.404564929892464
-9.15181913082362,-0.495437021477492
-9.10591740685685,-0.584341501988755
-9.0558204328209,-0.67093638058272
-9.00192921951624,-0.755170039505629
-8.94439520933991,-0.837061252596115
-8.8834952844716,-0.916483287866334
-8.81896558699215,-0.99294942798868
-8.75014210935907,-1.06561904251404
-8.679103332058,-1.13602828096948
-8.60637695033379,-1.20475831845456
-8.53179393545219,-1.27149068333037
-8.4547163857424,-1.33522178904499
-8.37502119427156,-1.39573488096488
-8.29310049498755,-1.45316370902132
-8.20842184761454,-1.50643011471457
-8.12136547518844,-1.55571965377829
-8.03241502254836,-1.60138710544936
-7.9417259048398,-1.64354759511827
-7.84955615524833,-1.6823124690072
-7.75599698056523,-1.71769679874677
-7.66125302625834,-1.74987275772805
-7.56557333704276,-1.77921156576028
-7.46922915605145,-1.80601574288392
-7.37231927824651,-1.83079284641187
-7.27492375517961,-1.85384497815219
-7.1771162157781,-1.87512063452091
-7.07365786196539,-1.89459594901912
-6.9738602465865,-1.90832133887472
-6.87406263120748,-1.92204672873034
-6.77426501582845,-1.93577211858596
-6.67446740044942,-1.94949750844158
-6.57466978507039,-1.9632228982972
-6.47487216969151,-1.9769482881528
-6.37507455431248,-1.99067367800842
-6.27527693893345,-2.00439906786404
-6.17547932355442,-2.01812445771966
-6.07568170817554,-2.03184984757527
-5.97588409279651,-2.04557523743089
-5.87608647741748,-2.05930062728651
-5.77628886203846,-2.07302601714213
-5.67649124665943,-2.08675140699775
-5.57669363128054,-2.10047679685335
-5.47689601590152,-2.11420218670897
-5.37709840052249,-2.12792757656459
-5.27730078514346,-2.14165296642021
-5.17750316976443,-2.15537835627583
-5.07770555438555,-2.16910374613144
-4.97790793900652,-2.18282913598706
-4.87811032362749,-2.19655452584268
-4.77831270824846,-2.2102799156983
-4.67851509286944,-2.22400530555392
-4.57871747749055,-2.23773069540952
-4.47891986211152,-2.25145608526514
-4.37912224673249,-2.26518147512076
-4.27932463135347,-2.27890686497638
-4.17952701597458,-2.29263225483198
-4.07972940059555,-2.30635764468761
-3.97993178521653,-2.32008303454323
-3.8801341698375,-2.33380842439885
-3.78033655445847,-2.34753381425447
-3.68053893907959,-2.36125920411007
-3.58074132370056,-2.37498459396569
-3.48094370832153,-2.38870998382131
-3.3811460929425,-2.40243537367693
-3.28134847756347,-2.41616076353255
-3.18155086218459,-2.42988615338815
-3.08175324680556,-2.44361154324378
-2.98195563142653,-2.4573369330994
-2.88215801604751,-2.47106232295502
-2.78236040066848,-2.48478771281064
-2.68256278528959,-2.49851310266624
-2.58276516991057,-2.51223849252186
-2.48296755453154,-2.52596388237748
-2.38316993915251,-2.5396892722331
-2.28337232377362,-2.5534146620887
-2.1835747083946,-2.56714005194432
-2.08377709301557,-2.58086544179995
-1.98397947763654,-2.59459083165557
-1.88418186225751,-2.60831622151119
-1.78438424687863,-2.62204161136679
-1.6845866314996,-2.63576700122241
-1.58478901612057,-2.64949239107803
-1.48499140074155,-2.66321778093365
-1.38519378536252,-2.67694317078927
-1.28539616998363,-2.69066856064487
-1.1855985546046,-2.70439395050049
-1.08580093922558,-2.71811934035612
-0.986003323846549,-2.73184473021174
-0.886205708467521,-2.74557012006736
-0.786408093088636,-2.75929550992296
-0.686610477709609,-2.77302089977858
-0.58681286233058,-2.7867462896342
-0.487015246951553,-2.80047167948982
-0.387217631572668,-2.81419706934542
-0.28742001619364,-2.82792245920104
-0.187622400814612,-2.84164784905666
-0.087824785435585,-2.85537323891229
0.011972829943443,-2.86909862876791
0.111770445322328,-2.88282401862351
0.211568060701357,-2.89654940847913
0.311365676080384,-2.91027479833475
0.411163291459411,-2.92400018819037
0.51096090683844,-2.93772557804599
0.610758522217325,-2.95145096790159
0.710556137596353,-2.96517635775721
0.81035375297538,-2.97890174761283
0.910151368354407,-2.99262713746845
1.00994898373344,-3.00635252732408
1.10974659911232,-3.02007791717968
1.20954421449135,-3.0338033070353
1.30934182987038,-3.04752869689092
1.40913944524941,-3.06125408674654
1.50893706062829,-3.07497947660214
1.60873467600732,-3.08870486645776
1.70853229138634,-3.10243025631338
1.80832990676537,-3.116155646169
1.9081275221444,-3.12988103602463
2.00792513752329,-3.14360642588023
2.10772275290231,-3.15733181573585
2.20752036828134,-3.17105720559147
2.30731798366037,-3.18478259544709
2.4071155990394,-3.19850798530271
2.50691321441828,-3.21223337515831
2.60671082979731,-3.22595876501393
2.70650844517634,-3.23968415486955
2.80630606055536,-3.25340954472517
2.90610367593439,-3.26713493458079
3.00544025270699,-3.27878970183945
3.1050047328837,-3.28875196513852
3.20474195045711,-3.2973052092387
3.30459735684106,-3.30456627497809
3.40441846009133,-3.31059358197229
3.50434399004574,-3.3155046407409
3.60428794776734,-3.3194898046123
3.7043492283776,-3.32254514039945
3.80439346429361,-3.32450210957519
3.90448502744091,-3.3250754033725
4.00455414667307,-3.32401560930987
4.10462050981023,-3.32101216448682
4.20462291227014,-3.31643224751929
4.30442505774903,-3.31021417968293
4.40417475936047,-3.30201406095984
4.5036754397153,-3.29148132585486
4.60295848274322,-3.27911660028925
4.70184114539665,-3.263983573696
4.80049046186436,-3.24702369828685
4.89872736056519,-3.22805574037812
4.9965205063162,-3.20691046218635
5.09382536170644,-3.18355975001439
5.19054200383162,-3.15784729002109
5.28636596746406,-3.12914627661338
5.38154511543861,-3.09814708886769
5.47590973083465,-3.06478477840089
5.56931423870507,-3.02881082606448
5.66162183874104,-2.99010945660597
5.75280519827933,-2.94903570283844
5.84279075507326,-2.905172494715
5.93152711980947,-2.8588480111209
6.01921917759605,-2.81074506590036
6.10604245881674,-2.7609194212033
6.19164928747591,-2.70923349440651
6.27591050793791,-2.6553521429668
6.3585037073542,-2.59877718095342
6.43940954627041,-2.53998850904103
6.5188478745645,-2.47923601034142
6.59692284667873,-2.41660965623761
6.67346215082684,-2.35214695584203
6.74785364081225,-2.28519804491172
6.82023635594887,-2.21607331132857
6.89091911075067,-2.14518314990079
6.95992588380639,-2.07267119482628
7.02718255490347,-1.99866712067178
7.09265869390465,-1.92294372724968
7.15554256700182,-1.84506654020628
7.2165657738976,-1.7658381946164
7.27578097490903,-1.6852537070524
7.33309107183238,-1.60326215880871
7.38831568527874,-1.51978402063416
7.44115673099359,-1.43477329789493
7.49167482270792,-1.34839322078967
7.54006261305297,-1.26087958742089
7.58649260131763,-1.17224275135991
7.63100180688128,-1.08258634086221
7.67280343510722,-0.991640832522634
7.7122489295679,-0.899722662725186
7.74949484535479,-0.806927544505344
7.78461832991649,-0.71320657993513
7.81756615903035,-0.618763646360271
7.84806609645366,-0.523460736483318
7.8750808007755,-0.427147632747596
7.89937530065233,-0.330064461258779
7.92091154827585,-0.232351949545395
7.93983218807126,-0.134049978714654
7.95631614477307,-0.035389013273365
7.96932512705339,0.063778563015207
7.97961178539267,0.16324114196272
7.98728880597271,0.262935477622545
7.99227809883122,0.362852285745788
7.99463474562089,0.462836154165026
7.9945004163177,0.562851161665873
7.99131997333339,0.662834088164887
7.98625148627916,0.762812530932124
7.97927853282288,0.862661616756803
7.97022587346268,0.96225302689732
7.9588256644803,1.06166901863714
7.94448916493488,1.1606887169465
7.92719025851289,1.25920141848172
7.90738065441449,1.35732750626268
7.88483732604707,1.45473910106259
7.85907466016427,1.55153250764344
